,date,value
823,2023-04-04,95.6488497665801
824,2023-04-05,93.36997404557812
825,2023-04-06,101.99651577990167
826,2023-04-07,108.78150410646924
827,2023-04-08,112.16401153237773
828,2023-04-09,111.7027541311011
829,2023-04-10,102.1152396376758
830,2023-04-11,93.19125503120726
831,2023-04-12,102.50087929090738
832,2023-04-13,95.51687136898634
833,2023-04-14,102.58079018699982
834,2023-04-15,113.60082152324635
835,2023-04-16,113.56997596260453
836,2023-04-17,107.14440075867097
837,2023-04-18,94.18941914040339
838,2023-04-19,97.45018125256239
839,2023-04-20,97.67760719446002
840,2023-04-21,104.52953769853866
841,2023-04-22,115.50773003746095
842,2023-04-23,109.87957945030956
843,2023-04-24,103.9460652486739
844,2023-04-25,97.27217832256719
845,2023-04-26,96.04228557130136
846,2023-04-27,98.93876934954969
847,2023-04-28,111.17762925261682
848,2023-04-29,111.83175765356009
849,2023-04-30,111.32800631033612
850,2023-05-01,101.06480668713509
851,2023-05-02,95.13978636666303
852,2023-05-03,103.39259838294284
853,2023-05-04,101.15177213306029
854,2023-05-05,108.15060992377349
855,2023-05-06,111.76323811432277
856,2023-05-07,110.24876011364967
857,2023-05-08,103.73851620398395
858,2023-05-09,94.85113266724406
859,2023-05-10,101.90851078841098
860,2023-05-11,104.16070162422088
861,2023-05-12,105.87880000402497
862,2023-05-13,123.12344113650818
863,2023-05-14,122.97096630188722
864,2023-05-15,106.42238713505736
865,2023-05-16,100.89200694877964
866,2023-05-17,100.55374379485448
867,2023-05-18,104.08400770293309
868,2023-05-19,111.30360673885738
869,2023-05-20,123.91323538937226
870,2023-05-21,117.17134189390399
871,2023-05-22,105.43523646852147
872,2023-05-23,97.71530803404099
873,2023-05-24,97.29624189743303
874,2023-05-25,102.56678869607659
875,2023-05-26,113.83375011085087
876,2023-05-27,116.53893061892221
877,2023-05-28,117.6922615582992
878,2023-05-29,106.97361746399397
879,2023-05-30,104.06408993813888
880,2023-05-31,105.4973222847019
881,2023-06-01,100.61689011538898
882,2023-06-02,107.05037639425088
883,2023-06-03,120.12881454710231
884,2023-06-04,118.2921885731409
885,2023-06-05,111.35733627574115
886,2023-06-06,101.77579539880227
887,2023-06-07,97.03904832216521
888,2023-06-08,102.97058689056772
889,2023-06-09,110.68227884235756
890,2023-06-10,118.8334165862564
891,2023-06-11,117.12116165768717
892,2023-06-12,108.54388395273003
893,2023-06-13,102.64141093620218
894,2023-06-14,101.01887193560883
895,2023-06-15,102.39831992147624
896,2023-06-16,106.5019220039387
897,2023-06-17,116.27228110885785
898,2023-06-18,118.26111566875429
899,2023-06-19,102.70444008759155
900,2023-06-20,99.72062519455179
901,2023-06-21,104.47093801587309
902,2023-06-22,99.95541325986174
903,2023-06-23,109.6314770751765
904,2023-06-24,115.61446681967124
905,2023-06-25,114.34740725199758
906,2023-06-26,100.45349798241061
907,2023-06-27,99.95180627112613
908,2023-06-28,97.47444388933916
909,2023-06-29,104.92479604064403
910,2023-06-30,104.55258394061453
911,2023-07-01,114.89217385560877
912,2023-07-02,114.09569266576608
913,2023-07-03,107.58324057133288
914,2023-07-04,96.87762974664243
915,2023-07-05,95.68231982881261
916,2023-07-06,99.92229342158561
917,2023-07-07,105.084354301412
918,2023-07-08,112.29230214126916
919,2023-07-09,113.144205482431
920,2023-07-10,105.42164931335041
921,2023-07-11,93.56330430544814
922,2023-07-12,94.48950841507884
923,2023-07-13,95.59405502358604
924,2023-07-14,107.0127423192606
925,2023-07-15,108.59319131386334
926,2023-07-16,110.32203005977905
927,2023-07-17,102.75542203395098
928,2023-07-18,99.77938212714756
929,2023-07-19,93.17431586579818
930,2023-07-20,95.21078669030874
931,2023-07-21,108.09508966978821
932,2023-07-22,108.03072331599596
933,2023-07-23,105.13393294515198
934,2023-07-24,102.16991193137149
935,2023-07-25,93.44748304770305
936,2023-07-26,89.85101905717879
937,2023-07-27,97.88514066863488
938,2023-07-28,102.94352813363373
939,2023-07-29,109.69349602609708
940,2023-07-30,106.89717854750441
941,2023-07-31,102.62823795450836
942,2023-08-01,95.85703448273824
943,2023-08-02,91.64705672982186
944,2023-08-03,100.2732921777263
945,2023-08-04,98.71942711369442
946,2023-08-05,106.42985896912126
947,2023-08-06,107.82727651094486
948,2023-08-07,99.5003858124688
949,2023-08-08,94.11908466269443
950,2023-08-09,90.63405508398574
951,2023-08-10,95.6187358857244
952,2023-08-11,97.6208327963617
953,2023-08-12,113.84905682346545
954,2023-08-13,108.88677756292127
955,2023-08-14,102.06462274263916
956,2023-08-15,93.82343419048247
957,2023-08-16,91.96643515359742
958,2023-08-17,95.66641466809111
959,2023-08-18,101.68094941829354
960,2023-08-19,111.17092033360396
961,2023-08-20,112.19473883937819
962,2023-08-21,99.0889687646501
963,2023-08-22,94.33604758141512
964,2023-08-23,90.02802465220608
965,2023-08-24,97.56713677554471
966,2023-08-25,98.21053787925503
967,2023-08-26,113.87686402597132
968,2023-08-27,108.09065921240278
969,2023-08-28,94.30283347482194
970,2023-08-29,92.38988895767258
971,2023-08-30,88.06864074349618
972,2023-08-31,95.60081688238522
973,2023-09-01,97.94224693003044
974,2023-09-02,107.49262097818303
975,2023-09-03,102.79595057221186
976,2023-09-04,96.6591295693172
977,2023-09-05,85.22993611154045
978,2023-09-06,85.37748136108678
979,2023-09-07,95.14703100708176
980,2023-09-08,101.60527064572884
981,2023-09-09,109.64192478729025
982,2023-09-10,105.09948592223897
983,2023-09-11,97.58102308088012
984,2023-09-12,91.61118001133029
985,2023-09-13,86.39006864001526
986,2023-09-14,97.03398211880621
987,2023-09-15,101.75076272418502
988,2023-09-16,107.81235243587514
989,2023-09-17,107.71627940380458
990,2023-09-18,98.22354582337879
991,2023-09-19,86.07709092733558
992,2023-09-20,88.83703434788931
993,2023-09-21,91.13818776339313
994,2023-09-22,96.70030904525717
995,2023-09-23,107.69091956020874
996,2023-09-24,112.55658276352601
997,2023-09-25,99.46860168216425
998,2023-09-26,90.1433376753415
999,2023-09-27,91.16451935064107
1000,2023-09-28,96.89037323950778
1001,2023-09-29,102.05224173843547
1002,2023-09-30,108.78045762629495
1003,2023-10-01,116.58670076463432
1004,2023-10-02,99.83022183675565
1005,2023-10-03,92.97322353781213
1006,2023-10-04,92.27947488959808
1007,2023-10-05,95.08961076533052
1008,2023-10-06,102.67068762018249
1009,2023-10-07,107.4741158601394
1010,2023-10-08,111.766328883765
1011,2023-10-09,98.81557166102859
1012,2023-10-10,97.86964789706236
1013,2023-10-11,88.37585095563004
1014,2023-10-12,98.45450048669561
1015,2023-10-13,100.78251880501197
1016,2023-10-14,107.59016096267027
1017,2023-10-15,107.35104172584263
1018,2023-10-16,97.88366373384655
1019,2023-10-17,93.89656529747491
1020,2023-10-18,92.15145192156159
1021,2023-10-19,92.73974455495163
1022,2023-10-20,100.72186553072838
1023,2023-10-21,115.69063289423994
1024,2023-10-22,113.89738138334148
1025,2023-10-23,100.52003727540867
1026,2023-10-24,93.46507636077058
1027,2023-10-25,91.6927202472087
1028,2023-10-26,96.59165925960009
1029,2023-10-27,98.68998734647992
1030,2023-10-28,109.89285518919654
1031,2023-10-29,105.42635256849331
1032,2023-10-30,101.13550252661186
1033,2023-10-31,95.84252580768205
1034,2023-11-01,90.81352114966727
1035,2023-11-02,99.95113412962726
1036,2023-11-03,98.92474544353007
1037,2023-11-04,107.4331726680918
1038,2023-11-05,111.35303638230914
1039,2023-11-06,103.71636785749064
1040,2023-11-07,99.48925609489918
1041,2023-11-08,91.74247590970154
1042,2023-11-09,99.49275858533218
1043,2023-11-10,103.0247247379798
1044,2023-11-11,111.83052860611602
1045,2023-11-12,114.05760205415554
1046,2023-11-13,103.5900534641323
1047,2023-11-14,91.64065207720519
1048,2023-11-15,97.93686273367327
1049,2023-11-16,116.1354824199875
1050,2023-11-17,102.43676462239465
1051,2023-11-18,114.37623492306317
1052,2023-11-19,114.03018525090488
1053,2023-11-20,103.57060450907032
1054,2023-11-21,95.46228645306452
1055,2023-11-22,93.20098777148989
1056,2023-11-23,98.57124433684682
1057,2023-11-24,108.38155464861173
1058,2023-11-25,115.8769484093024
1059,2023-11-26,112.8093247462132
1060,2023-11-27,106.07582194155502
1061,2023-11-28,90.39401557847803
1062,2023-11-29,99.26427515463774
1063,2023-11-30,95.10225971224547
1064,2023-12-01,105.40659184574662
1065,2023-12-02,112.566601507669
1066,2023-12-03,111.50504536282067
1067,2023-12-04,108.32711983496124
1068,2023-12-05,98.03261724292199
1069,2023-12-06,98.31790052307636
1070,2023-12-07,100.90165799532753
1071,2023-12-08,108.9108928470309
1072,2023-12-09,117.04338973874941
1073,2023-12-10,112.79114100341799
1074,2023-12-11,109.1453284542543
1075,2023-12-12,99.23248337225107
1076,2023-12-13,94.45718668321442
1077,2023-12-14,101.15715728660724
1078,2023-12-15,112.96646829268593
1079,2023-12-16,120.42961383331141
1080,2023-12-17,116.6181127390722
1081,2023-12-18,106.8225716367743
1082,2023-12-19,101.01297196788815
1083,2023-12-20,105.5882323891161
1084,2023-12-21,104.6703354657336
1085,2023-12-22,111.40624778795362
1086,2023-12-23,122.25086497262329
1087,2023-12-24,119.54334256656202
1088,2023-12-25,108.40903238194558
1089,2023-12-26,102.6975466299661
1090,2023-12-27,101.1371043918065
1091,2023-12-28,104.89081855016512
1092,2023-12-29,113.56442055385392
1093,2023-12-30,120.96619756866255
1094,2023-12-31,122.23542400519379
1095,2024-01-01,110.25071609822933
1096,2024-01-02,104.80141200460125
1097,2024-01-03,97.29757278626705
1098,2024-01-04,108.82825096065575
1099,2024-01-05,113.89842769707313
