,date,value
823,2023-04-04,95.67510493287462
824,2023-04-05,95.51916554421969
825,2023-04-06,93.17936369663094
826,2023-04-07,103.52032437413236
827,2023-04-08,115.13800233299055
828,2023-04-09,113.19278722654184
829,2023-04-10,103.35871414416323
830,2023-04-11,98.67189609570252
831,2023-04-12,97.7366285795631
832,2023-04-13,100.2612852852385
833,2023-04-14,105.56803951700194
834,2023-04-15,117.77153000219235
835,2023-04-16,110.18432897577384
836,2023-04-17,102.72158078783076
837,2023-04-18,98.55160070189808
838,2023-04-19,95.25080644524745
839,2023-04-20,92.49841869476917
840,2023-04-21,105.9884842119939
841,2023-04-22,113.16309673318942
842,2023-04-23,110.95893385397294
843,2023-04-24,103.33643884643477
844,2023-04-25,99.3098994852071
845,2023-04-26,94.0577305319355
846,2023-04-27,97.74012011888497
847,2023-04-28,106.34652826397654
848,2023-04-29,115.40610203999849
849,2023-04-30,105.59253488940658
850,2023-05-01,101.70203421936282
851,2023-05-02,98.87498289393055
852,2023-05-03,94.41041292913106
853,2023-05-04,99.95328336830099
854,2023-05-05,106.6680987388749
855,2023-05-06,115.08418450930436
856,2023-05-07,115.45417296289031
857,2023-05-08,104.89206605842554
858,2023-05-09,98.8884834991028
859,2023-05-10,102.03011687920946
860,2023-05-11,103.42859845049438
861,2023-05-12,111.07242140544719
862,2023-05-13,121.85269030665656
863,2023-05-14,121.74743375377116
864,2023-05-15,109.30345709530174
865,2023-05-16,105.60113101359705
866,2023-05-17,101.20637973661998
867,2023-05-18,101.97100798157247
868,2023-05-19,114.35623544513992
869,2023-05-20,121.5716257604713
870,2023-05-21,117.80996262475537
871,2023-05-22,110.21863489457564
872,2023-05-23,99.23720093996756
873,2023-05-24,95.98108550975421
874,2023-05-25,104.91355133838935
875,2023-05-26,108.41653894318713
876,2023-05-27,118.08001092526493
877,2023-05-28,115.82703223634944
878,2023-05-29,104.61418225593246
879,2023-05-30,101.61301218186901
880,2023-05-31,96.53066499944576
881,2023-06-01,102.08874861439642
882,2023-06-02,107.22867771700683
883,2023-06-03,113.15375676253282
884,2023-06-04,118.56123864068387
885,2023-06-05,108.84048847146146
886,2023-06-06,104.78111412425298
887,2023-06-07,97.7728808834841
888,2023-06-08,102.63407867457495
889,2023-06-09,106.91864993078121
890,2023-06-10,114.25110283063212
891,2023-06-11,116.66538941135246
892,2023-06-12,102.82782816335431
893,2023-06-13,98.12678980185295
894,2023-06-14,97.70913047133898
895,2023-06-15,101.19979243105568
896,2023-06-16,106.41313685897343
897,2023-06-17,114.67930676581176
898,2023-06-18,114.9246724374044
899,2023-06-19,104.3431046798446
900,2023-06-20,96.83561018271087
901,2023-06-21,95.16448735371847
902,2023-06-22,98.95206199840904
903,2023-06-23,105.66294680864608
904,2023-06-24,117.24752885155327
905,2023-06-25,116.72972191404811
906,2023-06-26,104.96044031648746
907,2023-06-27,99.3041864368338
908,2023-06-28,93.96917278181628
909,2023-06-29,101.59293029128555
910,2023-06-30,110.49763209898659
911,2023-07-01,112.73301319863687
912,2023-07-02,114.96631698082949
913,2023-07-03,108.11009507567094
914,2023-07-04,95.29623689824955
915,2023-07-05,88.52146598902318
916,2023-07-06,97.77439413485082
917,2023-07-07,106.86178929007269
918,2023-07-08,111.26362489994871
919,2023-07-09,113.7483383949854
920,2023-07-10,105.06645127876193
921,2023-07-11,98.87838650304279
922,2023-07-12,93.19642576853559
923,2023-07-13,98.72151489430976
924,2023-07-14,98.60326183029683
925,2023-07-15,111.81736729559296
926,2023-07-16,111.05207497305518
927,2023-07-17,102.73331718370756
928,2023-07-18,96.56701702620126
929,2023-07-19,89.27388729310113
930,2023-07-20,96.80321726257696
931,2023-07-21,104.54532452759797
932,2023-07-22,116.14143487938625
933,2023-07-23,107.13824590285726
934,2023-07-24,104.3194321086303
935,2023-07-25,93.9413443493043
936,2023-07-26,90.4140371530237
937,2023-07-27,96.00054021875884
938,2023-07-28,101.13197241225382
939,2023-07-29,109.13609784882532
940,2023-07-30,102.08083918537446
941,2023-07-31,101.30857276710714
942,2023-08-01,92.2737671606723
943,2023-08-02,92.86913832826151
944,2023-08-03,94.26046682794082
945,2023-08-04,101.93749231317064
946,2023-08-05,109.57224512939304
947,2023-08-06,109.27946458455813
948,2023-08-07,100.67291979357417
949,2023-08-08,93.33578156859255
950,2023-08-09,91.79269998909925
951,2023-08-10,93.97758605993121
952,2023-08-11,104.03181066414577
953,2023-08-12,109.57937853857011
954,2023-08-13,110.39758478720175
955,2023-08-14,100.05955902412046
956,2023-08-15,95.58469461375842
957,2023-08-16,87.3110575630088
958,2023-08-17,94.16071849041559
959,2023-08-18,102.15216758185855
960,2023-08-19,109.98005438721688
961,2023-08-20,110.62882408814674
962,2023-08-21,107.26048608175495
963,2023-08-22,91.0089900449527
964,2023-08-23,87.19902015206627
965,2023-08-24,92.50250695584393
966,2023-08-25,99.6460950646541
967,2023-08-26,103.25696618344506
968,2023-08-27,109.82613180208315
969,2023-08-28,93.81638117315454
970,2023-08-29,87.65416126302789
971,2023-08-30,100.41526193527167
972,2023-08-31,92.4023784173936
973,2023-09-01,99.7023842525591
974,2023-09-02,110.68364159138262
975,2023-09-03,107.52673544126621
976,2023-09-04,91.08863594325226
977,2023-09-05,92.18466048897503
978,2023-09-06,90.37784113129116
979,2023-09-07,91.8825554917078
980,2023-09-08,103.63483843641099
981,2023-09-09,108.64909266878283
982,2023-09-10,106.81357711763229
983,2023-09-11,97.4509259346104
984,2023-09-12,92.72550994204997
985,2023-09-13,89.86209554203151
986,2023-09-14,92.72703124874839
987,2023-09-15,100.30522446853703
988,2023-09-16,111.47230112850855
989,2023-09-17,107.26592417741495
990,2023-09-18,95.5322799747392
991,2023-09-19,86.9509759397985
992,2023-09-20,88.19788131655318
993,2023-09-21,92.07985404600895
994,2023-09-22,98.10348431868113
995,2023-09-23,108.29884534302795
996,2023-09-24,110.48952394577351
997,2023-09-25,98.9023467983093
998,2023-09-26,89.83330257435347
999,2023-09-27,87.24709370162991
1000,2023-09-28,95.42110267969639
1001,2023-09-29,97.13007574602135
1002,2023-09-30,102.59266371082239
1003,2023-10-01,110.11283401008755
1004,2023-10-02,109.56816848846472
1005,2023-10-03,94.06217144481393
1006,2023-10-04,86.19856789060292
1007,2023-10-05,97.78165787929758
1008,2023-10-06,98.16134522504984
1009,2023-10-07,113.9958203879288
1010,2023-10-08,104.04578943253443
1011,2023-10-09,97.8006213642171
1012,2023-10-10,89.42799269429058
1013,2023-10-11,90.4115343064663
1014,2023-10-12,87.89033192779912
1015,2023-10-13,104.33419910642125
1016,2023-10-14,107.61790293008839
1017,2023-10-15,103.30749115224572
1018,2023-10-16,97.76216544687298
1019,2023-10-17,89.94078503559764
1020,2023-10-18,87.02794096565171
1021,2023-10-19,95.66232304958724
1022,2023-10-20,104.06489861080892
1023,2023-10-21,113.76394252838989
1024,2023-10-22,108.26665609929327
1025,2023-10-23,99.35396117588135
1026,2023-10-24,94.9512091364093
1027,2023-10-25,89.65874060894063
1028,2023-10-26,90.70308706177721
1029,2023-10-27,103.39226383059487
1030,2023-10-28,110.20862468080725
1031,2023-10-29,115.14017868053425
1032,2023-10-30,101.48872401751505
1033,2023-10-31,93.92267512056938
1034,2023-11-01,87.57787420841957
1035,2023-11-02,94.29387027907472
1036,2023-11-03,102.85164826174329
1037,2023-11-04,109.14373456924483
1038,2023-11-05,110.61024592336658
1039,2023-11-06,103.63682239865835
1040,2023-11-07,96.2998975563127
1041,2023-11-08,97.12079334278705
1042,2023-11-09,99.44261648304175
1043,2023-11-10,104.1200390739839
1044,2023-11-11,109.5202968041091
1045,2023-11-12,111.60489621690685
1046,2023-11-13,101.89675362164265
1047,2023-11-14,96.94872322726279
1048,2023-11-15,92.90396802551537
1049,2023-11-16,97.08850896794982
1050,2023-11-17,100.13337154613117
1051,2023-11-18,110.54851265758168
1052,2023-11-19,115.50312885548182
1053,2023-11-20,100.22267079588624
1054,2023-11-21,97.34677033204898
1055,2023-11-22,112.3790534821617
1056,2023-11-23,99.21370529898932
1057,2023-11-24,105.64165294720041
1058,2023-11-25,116.55259086801485
1059,2023-11-26,113.31339449730558
1060,2023-11-27,105.42378673312453
1061,2023-11-28,105.5698145117468
1062,2023-11-29,97.1722125175051
1063,2023-11-30,96.46745389018074
1064,2023-12-01,99.14883815418729
1065,2023-12-02,116.81843995021451
1066,2023-12-03,114.46320669689129
1067,2023-12-04,105.02341494532226
1068,2023-12-05,98.47999415419497
1069,2023-12-06,102.09291190073861
1070,2023-12-07,101.2173450938744
1071,2023-12-08,105.1991386878357
1072,2023-12-09,115.07093605333291
1073,2023-12-10,117.78375656756906
1074,2023-12-11,105.26815307370538
1075,2023-12-12,103.96056693299866
1076,2023-12-13,100.14362714422315
1077,2023-12-14,101.00889383479975
1078,2023-12-15,107.57823033798277
1079,2023-12-16,116.13420674648866
1080,2023-12-17,115.70344784489998
1081,2023-12-18,106.63139133091545
1082,2023-12-19,105.30480862768893
1083,2023-12-20,99.86577362418963
1084,2023-12-21,104.8553124448458
1085,2023-12-22,107.99892751596971
1086,2023-12-23,119.67108144772054
1087,2023-12-24,120.7365559916656
1088,2023-12-25,110.45183607127998
1089,2023-12-26,103.80314232868558
1090,2023-12-27,100.93004188025455
1091,2023-12-28,106.86596262267994
1092,2023-12-29,112.64334713072638
1093,2023-12-30,121.07625395697778
1094,2023-12-31,123.53047201530934
1095,2024-01-01,107.59699938792924
1096,2024-01-02,104.23985509834293
1097,2024-01-03,103.87641845747324
1098,2024-01-04,103.22945632419585
1099,2024-01-05,113.06240126067898
